# target image f_F160W e_F160W f_F555W e_F555W f_F390W e_F390W f_UVF814W e_UVF814W f_F105W e_F105W f_F110W e_F110W f_F125W e_F125W f_F140W e_F140W f_IRAC1 e_IRAC1 f_IRAC2 e_IRAC2 f_F850LP e_F850LP f_F606W e_F606W f_F775W e_F775W f_F336W e_F336W f_F275W e_F275W f_F225W e_F225W
MRG-M0138 Image_1 17.36 0.01 22.44 0.51 -99 -99 -99 -99 19.01 0.03 18.38 0.03 18.03 0.03 17.63 0.02 16.00 0.04 15.88 0.03 -99 -99 -99 -99 -99 -99 -99 -99 -99 -99 -99 -99
MRG-M0138 Image_2 17.77 0.02 23.11 0.96 22.02 0.46 20.51 0.53 19.38 0.04 18.73 0.05 18.41 0.04 18.02 0.02 16.36 0.04 16.27 0.03 -99 -99 -99 -99 -99 -99 -99 -99 -99 -99 -99 -99
MRG-M0138 Image_3 18.29 0.01 25.20 1.75 24.56 1.22 22.15 0.40 19.94 0.01 19.38 0.02 18.95 0.02 18.54 0.01 16.97 0.04 16.85 0.04 -99 -99 -99 -99 -99 -99 -99 -99 -99 -99 -99 -99
